Book,Chapter,Verse,Text
,44,19,"Ya hinumang nan anghel an kananay ""Ha-oy hi Gabriel an muttatyun Apu Dios. Intud-akak ke hiya ta kalyok ke he-a tun maphod an maat ke dakayu."
,44,20,"Mipalpud uwani ya adika pakakali inggana mitungo nan imbabale yu te uggem kinulug tun kinalik. Hituwe ya umannung hantuh algon gintud Apu Dios."""
,44,21,"Hanadan tatagu nah dola ya hahad-on dah Sakalia an kanan day ""Tipet mihahhaad hi Sakalia nah bohongna?"""
,44,22,Indanit limmah-un ya adi pakakalin abunay isinyas nay pinhod nan kalyon. Kediye ya naawatan nadan tatagun waday numpatibon hiya nah bohongnan di Templo.
,44,23,Nagibbuy ngununa nah Templo ot umanamut hi baleda.
,44,24,Indani ya immannung an nawadaan hi Elisabet ot mitmittaluh bale dah liman bulan.
,44,25,"Kananah nomnom nay ""Maphod ahan ta athituy inat Apu Dios ta maid moy gumapuh ek kibabainan."""
,44,26,Nala-uy onom an bulan nipalpu handih numpatib-an nan anghel ke Sakalia ya intud-ak bon Apu Dios hidiyen anghel an hi Gabriel hidid Nasaret ad Galilee
,44,27,ta wada damdamay ena kalyon nah babain hi Maria an nitbin Joseph an holag din hi David.
,44,28,"Imme nan anghel hi kad-ana ot kananay ""Maria, immaliyak an mangalin binendisyonan dakan Apu Dios ya hiya ya wada ke he-a."""
,44,29,Namodwong ya nabulun hi Maria ot numanomnom hi kibalinan nan kinalin nan anghel.
,44,30,"Ya kanan nan anghel ke hiyay ""Adika tumattakut, Maria, te makaulleh Apu Dios ke he-a."
,44,31,Ahika mawadaan ta mun-imbabale kah lalaki ya ahiyu ngadanan hi Jesus.
,44,32,Hiya ya madayaw ya mangadanan an Imbabalen Apu Dios an Katagtag-ayan. Ya nan kinapatul din ammod nan hi David ya ahi ipaboltan Apu Dios ke hiya
,44,33,"ta ahi pumpatul ta nangamung nadan holag Jacob."""
,44,34,"Kanan Maria nah anghel di ""Nganney innuk an mawadaan an maid di inayak?"""
,44,35,"Hinumang nan anghel an kananay ""Ipaalin Apu Dios nan Espiritunat hay ongal an kabaelanay mangat ta mawadaan ka. Hituwey gapunan hidiyen ungan makaphod an abu ya ahida kalyon di Imbabalen Apu Dios."
,44,36,Hi Elisabet an ibam an kanan day adi pakaimbabale ya nawadaan mon mikan-om ad uwaniy bulana takon di nain-ina.
,44,37,"Hituwey kitib-anan hi Apu Dios an ongal di kabaelana ya damanan atonan am-in."""
,44,38,"Ot kanan Mariay ""Takombo, abulutok hinaen kinalim te muttatyuwak ya abun Apu Dios. Hana ot ta umannung hinaen kinalim."" Kinali nah tuwe ot tayanan nan anghel."
,44,39,Indani ya nundadaan hi Maria ot gal-anan ume nah mabilid an bobled Judea.
,44,40,"Immeh balen da Sakalia ke Elisabet ot kananan Elisabet di ""Immaliyak an mangidung-o ke he-an iba."""
,44,41,Kediyen dingngol Elisabet di kalin Maria ya kimmobol nan golang hi putuna. Ya impaduttuk di Espiritun Apu Dios hi Elisabet
,44,42,"ot oltonay kalinan kananan Mariay ""Hi am-in an binabai ya he-ay pakaullayan Apu Dios ya athidi bo nah ahim iimbabale."
,44,43,"Maka-an-anlaak te immali ka. Mu kon dahdiyak ahan an em idung-o, yaden he-ay ahi mangitungo nah Ap-apu taku?"
,44,44,Hanah nangngolak hi kalim ya kimmobol tun golang hi putuk hi anlana.
,44,45,"Inilak an maka-an-anla kan mangulug an umannung nan kinalin Apu Dios."""
,44,46,"Kanan Mariay ""Dayawok hi Apu Dios."
,44,47,Maka-an-anlaak te hi Apu Dios di mangihwang ke ha-on.
,44,48,Takon di nababaak an tagu ya ninomnomak ni-mon muttatyuna kinali mipalpud uwani ya kalyon di tataguy nidatanak hi pun-amlongak
,44,49,gapu ketuwen inat Apu Dios an ongal di kabaelana ya makaphod an abu.
,44,50,Hiya ya homkonan am-in nadan mangun-unud ke hiya ya nadah mitun-ud an holag da.
,44,51,Impatibo nay ongal an kabaelana nadah inat na ya nun-iwahit na nadan mumpahhiyan tatagun gaga-ihoy nomnom da.
,44,52,Kinaana nadan ap-apu hi pun-ap-apuwan da ot nadan nawotwot an tataguy impatag-e na.
,44,53,"Ya indat nay mahapul nadan maagangan an tatagu, mu hanada ken kakadangyan ya intud-ak na didan maid di indat na."
,44,54,Ditakun holag Israel an muttatyuna ya binaddangan ditaku.
,44,55,"Ya himmok nat nangamung hi Abraham ya ditakun holag na ot ipaannung nay kinalina handidah aammod taku."""
,44,56,Nakiha-ad hi Maria ke Elisabet hi tulun bulan ot ahi umanamut hi baleda.
,44,57,Nadatngan di puntungawan Elisabet ya lalakiy intungona.
,44,58,Am-in nadan hinag-on da ya iiba da ya inila dan ongal di homok Apu Dios ke Elisabet ot makiam-amlong dan hiya.
,44,59,Handih mikawalun algon nan golang ya kinugit da. Kanan nadan naamung di ipangadan day Sakalia an ngadan amana.
,44,60,"Mu kanan inanay ""Bokon! Hay ngadana ya hi Juan."""
,44,61,"Kanan dan hiyay ""Mu maid di tutulang yuh nungngadan hi Juan."""
,44,62,Ot isinyas dan amanan hi Sakalia hin nganney pinhod nan ipangadan.
,44,63,"Nunsinyas an idatan dah puntudokana ot itudok nah tuwe ""Hay ngadana ya hi Juan"" ya namodwong da."
,44,64,Pinghanadi ya pakakali boh Sakalia ot dayawonah Apu Dios.
,44,65,Ya namodwong nadan hinag-on da. Am-in datuwen naat hi balen Sakalia ya nundingngol hi kabobbobled Judea.
,44,66,"Ya am-in nadan nangngol ya nonomnomon dah tuwen kanan day ""Nganne nin di ahi pumbalinan diyen golang?"" Nainilan waday kabaelan Apu Dios ke hiya."
,44,67,"Impaduttuk di Espiritun Apu Dios hi Sakalia ot abigonay ahi maat an kananay 68""Dayawon takuh Apu Dios an kon tagu ke ditakun holag Israel te ugge ditaku kinal-iwan, mu ipaali nay mamoklah liwat taku."
,44,69,Hidiyen ipaalina ya ohan holag David. Hiya ya kabaelan mangihwang ke ditaku.
,44,70,Hituwey kitib-anan umannung din impaabig Apu Dios nadah profetas handih donen
,44,71,ahi ditaku ihwang nadah buhul taku ya nadah tatagun humihhingit ke ditaku.
,44,72,Hituwey pangipatib-anan immannung din kinali na handidah aammod takun homkona dida.
,44,73,Insapatanan Abraham an ammod takun
,44,74,ihwang ditaku nadah buhul takut adi taku tumakut an mangun-unud ke hiya
,44,75,ta adi taku maliwat ya ta maphod di pangi-e takut nangamung.
,44,76,Ya he-a ken imbabale ya ahida kanan di profetas daka nah Katagtag-ayan an Ap-apu te he-ay mangipainilah tatagun ahi umali nan Ap-apu taku.
,44,77,Ahim ituttudu nadah tatagun makaan di liwat dat mihwang da.
,44,78,Gapuh ongal an homok Apu Dios ya itud-ak na nan ahi mangihwang ke ditaku. Ya hantuh aliyan diyen itud-ak na ya umat nah manimil an algo
,44,79,"an pat-alanay muntatapol te ipainila nah tataguy maphod an un-unudon dat adida mihi-an ke Apu Dios. Ya ipainila nay maphod an pangi-en pangiun-unudan di tatagut luminggop da."""
,44,80,Immongngal hi Juan ya nanomnoman ya e niha-ad nah adi maboblayan ingganay nadatngan di ena puntuttuduwan hanadah holag Israel.
,45,1,Handih hi Agustus di ap-apud Roma ya in-oldenan mumpalistan am-in di tatagu nadah boblen sinakup di Roma.
,45,2,Hay gobernador ad Syria ketuwen namangulun nunlistaan dah tatagu ya hi Quirinius.
,45,3,"Am-in di tagu ya eda numpalista nah boblen nalpuwan di aammod da. 4,5,Hay numboblayan da Joseph kediye ya ad Nasaret hidid Galilee, mu imme dad Betlehem ad Judea an e numpalista te hidiy boblen din ammod dan hi David. Hi Maria an nitbin hiya ya naki-e yaden ongal di putuna"
,45,6,ot handih wadadad Betlehem ya hidiyey tiempon puntungawana.
,45,7,Ya maid di eda kiha-adan te am-in di baled Betlehem ya napnu. Ot mihaad dah allung. Nuntungoh Maria ya lalakin hidiyey panguluwan ot libbutana ot ipahuyop na nah panganan di baka.
,45,8,Wadaday mumpattol nah pangngel diyen boblen iadug day kalnero da nah hilong.
,45,9,Indani ya numpatibo on anghel Apu Dios ke dida ya pinat-alan di dayaw nan Ap-apu takuy kad-an da ya namahig di takut da.
,45,10,"Mu kanan nan anghel ke diday ""Adi kayu tumakut. Hay kalyok ke dakayu ya maphod an mangipaamlong am-in hi tagu."
,45,11,Ad uwani ya nitungon dakayu nah boblen David nan mangihwang hi tatagu. Hiyah Kristo an Ap-apu.
,45,12,"Hituwey panginilaan yu, hanan golang an eyu tibon ya nalibbutan hi luput an nipahuyop nah panganan di baka."""
,45,13,"Maid maptok ya wadaday dakkodakkol an anghel an nid-um da nah ohan anghel ya pun-ikanta day pundayaw dan Apu Dios. Kanan day 14""Madayaw hi Apu Dios hi langit ya malinggop nadan pangipatib-anah ulena tuh luta."""
,45,15,"Tinaynan nadan anghel dida ot mibangngad dah langit. Nunhuhummangan da nadan mumpattol an kanan day ""Ume takunna ped Betlehem ta etaku tibon hituwen impainilan Apu Dios ke ditaku."""
,45,16,"Ginalagalaan dan imme ya tiniboda da Maria ke Joseph, takon nan golang an nahuyop nah panganan di baka."
,45,17,Ot kalkalyon day kinalin nan anghel mipanggep nah golang.
,45,18,Ya namodwong da Joseph an nangngol kediyen kinalin nadan mumpattol.
,45,19,Hi Maria ya nomnomnomona datuwen dingngol na.
,45,20,Hanada ken mumpattol ya nibangngad da nah pun-adugan dan daydayawon dah Apu Dios gapu nah dingngol da ya tinibo dan hidiyey immannungan nan kinalin nan anghel ke dida.
,45,21,Waluy algon nan golang ot kugiton da ot ngadanan dah Jesus an hidiyey kinalin nan anghel ke Maria ot ahi mawadaan.
,45,22,Nadatngan di tiempon pangun-unudan da Joseph ke Maria nah intugun Moses ot ume dad Jerusalem. In-e dah Jesus ot idawat dan Apu Dios
,45,23,"mipuun ketuwen nitudok nah tuguna: ""Am-in di panguluwan an lalaki ya midawat ke Apu Dios."""
,45,24,Ya eda pay nun-appit hi duwan paloma weno duwan nagapad an balug te hituwey tugun Apu Dios an aton di babain ka-tungona.
,45,25,Hidid Jerusalem ya wada on tagun hi Simeon an maphod di pangi-ena ya makangngun-unud ke Apu Dios an hadhad-onay kihwangan di holag Israel. Wada ke hiyay Espiritun Apu Dios
,45,26,an nangipainilan hiya ya adi mate inggana tibonay umannungan handin kinalin Apu Dios an kananay ahi umali nan mangihwang hi holag Israel.
,45,27,Impangulun nan Espiritun Apu Dios hi Simeon nah Templo ya wadada Joseph ke Maria an in-e dah Jesus hidit aton da nan Tugun Moses.
,45,28,"Inapupun Simeon hi Jesus ot mumpasalamat ke Apu Dios an kananay 29""Apu, ad uwanin immannung nan kinalim ya takon nuppey mateyak an muttatyum ot malinggop di nomnom ku"
,45,30,te tinibok mo tun intud-ak mun mangihwang hi holag Israel
,45,31,an hituwe tuwali din ninomnom mu an mipainilan am-in hi tagu.
,45,32,"Hiya ya mialig dilag an pat-alanay nomnom nadan bokon Judyu ta he-ay un-unudon da ya ta midayaw nadan tatagum an holag Israel."""
,45,33,"Namodwong nadan ammod Jesus kediyen kinalin Simeon mipanggep ke hiya. 34,35,Kanan Simeon ke diday ""Hi Apu Dios di mangipaamlong ke dakayu."" Ya kananan Mariay ""Hituwen ungan tinuddun Apu Dios di humlun hi kakastiguwan di udum an holag Israel te kahingon da. Hiya boy humlun hi kihwangan di udum te kulugon da. Mainilan hiya ya intud-ak Apu Dios te hiyay mangipainilah mipanggep ke Apu Dios. Mu dakol day tatagun mamihul ke hiyan hidiyey kainilaan di kinagaga-ihon di nomnom da. He-an hi inana ya ahi makahakkit damdamay nomnom mu gapu nah ahi maat ke hiya."""
,45,36,Wada damdama on naka-in-inan profetas an hi Anna an hi anak Panuel an holag din hi Asher. Nalahin ot mala-uy pituy toon ya natey inayana.
,45,37,Hiya ya nawalut opat moy toona ya nipalpuh nabaluwana ya ug-uggena tinaynan nan Templo. Mapat-al ya hilong ya daydayawonah Apu Dios ya deke on adi mangan te hay dasal di atoatona.
,45,38,Makihumhummangan hi Simeon ke da Joseph ke Maria ya dimmatong hi Anna ot mumpasalamat ke Apu Dios mipanggep ke Jesus ya pungkali nay mipanggep ke hiya an hiyay hadhad-on dan umalin mamaddang ke didan holag Israel.
,45,39,Inat da Joseph ke Maria nan Tugun Moses mipanggep hi nuntungon babai ya hay panguluwan an lalaki ot umanamut dad Nasaret ad Galilee.
,45,40,Mungkaong-ongal hi Jesus ya nal-ot ya nakannomnoman te hi Apu Dios di mangipaptok ke hiya.
,45,41,Katootoon on imme da nan ammod Jesus ad Jerusalem hin nadatngan nan kanan dan Piyestan di Nala-uwan di Anghel Apu Dios.
,45,42,Handih himpulut duway toon Jesus ya naki-en da amanan e makipiyesta.
,45,43,"Nagibbuh diyen Piyesta ot umanamut nadan tatagu, takon nadan ammod Jesus. Mu uggeda inilan natayanan hi Jesus ad Jerusalem."
,45,44,Pangali da on naki-ki-en dida. Nala-uy ohan algoh nundallanan da ya ininnila dan maid hi Jesus ot mahmahan da nadah ibbada.
,45,45,Adida pakahamak ke hiya ot mibangngad dad Jerusalem ta eda tibon hidi.
,45,46,Nala-uy tulun algo ya hinamak da nah Templon um-umbun nah gawwan nadan naamung an muntuttuduh pangi-en di Judyun mundongdongngol on taganay mahman dida.
,45,47,Am-in da nan mangmangngol ya namodwong da te kabaelanan mun-awat ya nalaing an humumang.
,45,48,"Ya namodwong damdama nadan ammod na hi nanib-an dan hiya. Kanan inanan hiyay ""Antipet uggeka naki-en dakami? Makadannagan kamin nanamahamak ke he-a."""
,45,49,"Hinumang Jesus an kananay ""Tipet hamahamakonak ke dakayu, kon uggeyu inilan hituh balen Amay mahapul an kiha-adak?"""
,45,50,Mu ugge naawatan nadan ammod nah diyen inhumang na.
,45,51,Ot makibangngad mod Nasaret hi Jesus an nanongnan makangngun-unud hi tugun di ammod na. Hi inana ya nonomnomonan am-in nadan na-na-at.
,45,52,Mungkaong-ongal hi Jesus ya mungkaudman di inila na ya matbal ke Apu Dios ya hi tagu.
,46,1,Handih mikahimpulut limay toon hi nun-ap-apuwan Tiberius ya hi Pontius Pilatu di gobernador ad Judea. Hay ap-apud Galilee ya hi Herod. Hi Felipe an tulang Herod di ap-apu damdamad Itule ya ad Telakonitis. Hay ap-apud Abilene ya hi Lisanias.
,46,2,Ya da Annas ke Kaypas di natag-en padin di Judyu kediye. Ketuwe damdaman tiempoy nuntuttuduwan Apu Dios ke Juan an imbabalen Sakalia nah adi maboblayan.
,46,3,"Imme Juan hanadah kabobboblen nih-up nah Wangwang an Jordan. Ot e muntuttudun kananay ""Muntutuyu kayuh liwat yu ya mumpabonyag kayu ta kal-iwan Apu Dios di liwat yu."""
,46,4,"Ketuwen inat Juan ya immannung di intudok din hi Isaiah an profetas Apu Dios. Kananay""Waday ahi madngol nah adi maboblayan an kananay 'Idadaan yu ya iphod yuy dalanon nan Ap-apu taku."
,46,5,Tababon yu am-in nan nalukungan ya pundotalon yu nadan bilid. Ya iphod yun am-in nadan ad-adin dalan ya pun-andongon yu nadan ugge nun-andong.
,46,6,"Ya am-in di tatagu ya ahida tibon nan itud-ak Apu Dios an mangihwang hi tagu.'"""
,46,7,"Dakol day tatagun mumpabonyag ke Juan, mu kananan diday ""Gaga-iho kayu! Kon pangali yu on deket mabonyagan kayu ya adi dakayu kastiguwon ke Apu Dios?"
,46,8,"Mahapul an itikod yun mangat hi gaga-iho ya hay maphod di aton yu ta kitib-anan makulug an nuntutuyu kayuh liwat yu. Adi kayu mundinol an adi dakayu kastiguwon ke Apu Dios gapu te holag dakayun Abraham. Kalyok ke dakayu, hi Apu Dios ya damanan pumbalinona hantudan batu hi holag Abraham."
,46,9,"Hiya ya nundadaan an mangastiguh gaga-ihon tatagu. Dida nadan tatagun mialig nah kaiw an adi maphod di bunganan malngo ta maapuyan."""
,46,10,"Kanan nadan tataguy ""Nganne moy aton mi?"""
,46,11,"Hinumang Juan didan kananay ""Dakayun hindudway bulwatina, idat yuy oha nadah maid di bulwatina. Dakayun waday kanona, idatan yu nadan maid di kanon da."""
,46,12,"Immali nadan mun-amung hi buwis an e mumpabonyag ot kanan dan hiyay ""Apu, nganne damdamay aton mi?"""
,46,13,"Kanan Juan ke diday ""Dakayu ken mun-amung hi buwis ya adiyu hawwalan di ibaga yu."""
,46,14,"Immali damdama nadan tindalu ya kanan day ""Nganne poy aton mi?"" Kanan Juan ke diday ""Adiyu tanaktakuton di tatagu on nun-ala yuy pihhuda. Ya adi na-ala on kanan yuy nabahulan di ohan tagu hin adi makulug ya adi kayu mun-unguh boklaon yu."""
,46,15,Kediyen nangngolan nadan tataguh ituttudun Juan ya namam-an nonomnomon day aliyan nan kinalin Apu Dios an mangihwang hi tagu ya waday udum ke didan kanan da on hiyah Juan.
,46,16,"Mu kanan Juan di ""Ha-oy ya bonyagan dakayuh danum, mu nan ahi umali ya natagtag-e mu ha-on ta takon di hay mangubad hi gakod di apatut na ya nakababbaak an mangat kediye. Ya hiya ke ya bonyagan dakayuh Espiritun Apu Dios ya hay apuy."
,46,17,"Hantuh aliyana ya appilonay tatagu, umat nah tagun muntaop an taopanay bogat ikulbung na, mu nan dugi ya gobhona nah apuy an adi mad-op."""
,46,18,"Bokon hidiye ya abuy intuttudun Juan hanadah tatagu, mu dakol damdamay intugunan dida."
,46,19,Takon hi Herod an gobernador ya kinalyana gapu nadah gaga-ihon inat na umat hi namlowanan Herodias an inayan tulang na.
,46,20,Ot pikalabut Herod hi Juan an hidiyey kagaga-ihawan an inat na.
,46,21,Dakol day tatagun numpabonyag ke hiya takon hi Jesus. Handih numpabonyag ya nundasal ya nabukatan di kabunyan
,46,22,"ot umali nan Espiritun Apu Dios an kay palomay ang-ang na ot umpan hiya. Indani ya waday kimmalih langit an kananay ""He-ay Imbabalek an impakappinhod ku ya mangipaamlong ke ha-on."" 23-38,Tulun puluy toon Jesus ot ilappunay ngununan muntuttudu. Hay tonton di aammod na ya athitu: Hay namangulu ya hi Adam an lintun Apu Dios. Nahlag hi Adam ot wadah Seth an aman Enos. Nahlag hi Enos ot wadah Cainan an aman Mahalalel. Nahlag hi Mahalalel ot wadah Jared. Nahlag hi Jared ot wadah Enoch an aman Methuselah. Nahlag hi Methuselah ot wadah Lamek. Nahlag hi Lamek ot wadah Noah an aman Sem. Nahlag hi Sem ot wadah Arpachshad an aman Cainan. Nahlag hi Cainan ot wadah Selah. Nahlag hi Selah ot wadah Eber. Nahlag hi Eber ot wadah Peleg an aman Reu. Nahlag hi Reu ot wadah Serug. Nahlag hi Serug ot wadah Nahor an aman Terah. Nahlag hi Terah ot wadah Abraham an aman Isaac. Nahlag hi Isaac ot wadah Jacob. Nahlag hi Jacob ot wadah Judah an aman Peres. Nahlag hi Peres ot wadah Hesron. Nahlag hi Hesron ot wadah Arni an aman Admin. Nahlag hi Admin ot wadah Amminadab. Nahlag hi Amminadab ot wadah Nashon an aman Salmon. Nahlag hi Salmon ot wadah Boaz. Nahlag damdamah Boaz ot wadah Obed. Nahlag hi Obed ot wadah Jesse an aman David. Nahlag hi David ot wadah Nathan. Nahlag hi Nathan ot wadah Mattatha an nahlagan Menna an hi aman Melea. Nahlag hi Melea ot wadah Eliakim. Nahlag hi Eliakim ot wadah Jonam an nahlagan Joseph an hi aman Judah. Nahlag hi Judah ot wadah Simeon. Nahlag hi Simeon ot wadah Libay an nahlagan Matthat an aman Jorim. Nahlag hi Jorim ot wadah Elieser. Nahlag hi Elieser ot wadah Joshua. Nahlag hi Joshua ot wada Er an aman Elmadan. Nahlag hi Elmadan ot wadah Cosam. Nahlag hi Cosam ot wadah Addi. Nahlag hi Addi ot wadah Melchi an aman Neri. Nahlag hi Neri ot wadah Sealtiel. Nahlag hi Sealtiel ot wadah Serubbabel an aman Rhesa. Nahlag hi Rhesa ot wadah Johanan an nahlagan Joda an aman Josech. Nahlag hi Josech ot wadah Semein. Nahlag hi Semein ot wadah Mattatias an aman Maath. Nahlag hi Maath ot wadah Naggai. Nahlag hi Naggai ot wadah Esli. Nahlag hi Esli ot wadah Nahum an nahlagan Amos an aman Mattatias. Nahlag hi Mattatias ot wadah Joseph. Nahlag hi Joseph ot wadah Jannai an nahlagan Melchi an aman Libay. Nahlag hi Libay ot wadah Mathat an aman Heli. Nahlag hi Heli ot wadah Joseph an impun-ammod Jesus. Datuwey nuntutun-ud an aammod Jesus."
,47,1,"2,Hi Jesus ya waday Espiritun Apu Dios ke hiya handih nalpu nah Wangwang an Jordan. Impangulun diyen Espirituh Jesus nah adi maboblayan ot mihmihdih nap-at an algo. Hidiy nangipatnaan Satanas an munhaul ke hiya ta munliwat. Kediye ya nakaaggangan hi Jesus te ug-ugge nangan."
,47,3,"Kanan Satanas ke hiyay ""Deket Imbabale dakan Apu Dios ya pumbalinom tun batu hi makan."""
,47,4,"Hinumang Jesus an kananay ""Mu hay nitudok hi kalin Apu Dios ya kananay 'Bokon hay makan ya abuy kitaguwan di tagu.'"""
,47,5,In-en Satanas hi Jesus nah natag-en bilid ot pinghanadi ya impatibonan am-in ke hiya nadan pun-ap-apuwan tuh luta
,47,6,"ot kananan hiyay ""Damanan he-ay mun-ap-apu ke datuwen am-in ta madayaw ka te nidat ke ha-on datuwet nangamungak an mangidat nah pinhod kun mun-ap-apu."
,47,7,"Kinali deket ha-oy di dayawom ya idat kun am-in datuwe ke he-a."""
,47,8,"Mu hinumang Jesus an kananay ""Hay nitudok an kalin Apu Dios ya kananay 'Hi Apu Dios ya abuy dayawon yu ya unudon yu.'"""
,47,9,"In-en bon Satanas hi Jesus ad Jerusalem nah katagtag-ayan an bubung nan Templo ot kananan hiyay ""Deket Imbabale dakan Apu Dios ya dumop-a ka 10,11,ot deyan impitudok Apu Dios an kananay'Baalona nadan anghel ta ipaptok daka ta takon di mag-a ka ya tippaon dakat adika maliputan.'"""
,47,12,"Hinumang Jesus an kananay ""Mu wada boy nitudok hi kalin Apu Dios an kananay 'Adiyu patnaan hi Apu Dios.'"""
,47,13,"Impatnan Satanas am-in di kabaelanan munhaul ke Jesus, mu adi pakaha-ul ot taynanat nangamung boy ahina panaulan ke hiya."
,47,14,Nibangngad hi Jesus ad Galilee an waday kabaelanan nalpuh Espiritun Apu Dios ot mundingngol hi kabobbobleh di gapu nadah intuttudu na ya nadan inat na.
,47,15,Nuntanuttudu nadah simbaan hidi ya tobalon am-in nadan tatagu.
,47,16,Indani ya immeh Jesus hi bobledad Nasaret an naongalana. Sabadun Tungo kediye ya immen nah simbaan te hituwe tuwaliy oggana aton ot tumaddog ta mumbidbid hi kalin Apu Dios.
,47,17,"Ya indat dan hiya nan papel an naluddun an nitudokan nan kinalin din profetas an hi Isaiah. Binokyag na ot potkonan bidbidon nan kananay 18""Hay Espiritun Apu Dios ya wadan ha-on te ha-oy di pinili nan mangipainila nadah nawotwot nah maphod an ahi maat. Ya intud-akak an mangipainilan mibukaan nadan nibalud ya pakatibo nadan nakulap ya immaliyak an mamaddang nadah maligatan."
,47,19,"Intud-akak bon mangipainilah datngan di tiempon pangihwangan Apu Dios hi tagu."""
,47,20,Binidbid Jesus hituwe ot luddunona ot ibangngad na nah tagun bumadbaddang nah bohongnan di simbaan ot umbun an muntuttudu. Am-in nadan tatagu nah simbaan ya totokkolon da
,47,21,"ot kananan diday ""Hinaen kalin Apu Dios an dingngol yun binidbid ku ya immannung ad uwani."""
,47,22,"Am-in nadan nangngol ke hiya ya tobalon da ya nakammodwong da nah makaphod an puntuttudu na. Kanan nadan tataguy ""Kon bokon hiya nan imbabalen Joseph?"""
,47,23,"Kanan Jesus ke diday ""Makulug man ahan an ahiyu kalyon ke ha-on nan ab-abig an kananay 'He-an mun-aga, agaham di adol mu. Atom hantuh numboblayam di umat nah dingngol min inat mud Kapernaum.'"""
,47,24,"Kanan bon Jesus di ""Hituwey kalyok ke dakayu, makulug an hanan profetas ya adi kulugon nadan kaboblayana. 25,26,Umat ke Elijah an profetas Apu Dios handih kawadana tuh lutan waday bitil hi kabobbobled Israel te ug-ugge immudan hi tulun toon ta kagodwa. Ot dakol day kaboblayanan binabain nabalun munhapul hi baddang, mu bokon diday binaddangana te nan nabalun babain bokon Judyud Salepta ad Sidon di nangitud-akan Apu Dios ke hiyan ena baddangan."
,47,27,"Athidi bo dih tiempon Elisha an ohan profetas Apu Dios an dakol day ibbanan Judyun mundogon mungkangpuy adol da, mu bokon diday nangitud-akan Apu Dios ke hiya te nan bokon Judyu an hi Naaman ad Syria an athidiy dogonay nangitud-akan Apu Dios ke hiya ot kaanonah diyen dogona."""
,47,28,Handih dingngol nadan tatagu nah simbaan dadiyen kinalin Jesus ya nahalman di boh-ol dan hiya
,47,29,ot lapditon da ot ieda nah tap-on diyen bilid an numboblayan dat eda ot ogahon nah dopla.
,47,30,Mu na-ala ya mangeh Jesus an indalanah gawwan nadan naamung an tatagu.
,47,31,Immeh Jesus ad Kapernaum ad Galilee ot kediyen Sabadu ya nuntuttudu nah simbaan.
,47,32,Ya namodwong nadan tataguh panuttudu na te waday kalebbengana.
,47,33,"Hidi nah simbaan ya wada on nahikpan an muntukuk. Kananay 34""Jesus an iNasaret, nganney pinhod mun aton ke dakami? Kon immali kan manadag ke dakami? Inilak hin dahdi ka. He-a nan maid di liwat na an intud-ak Apu Dios!"""
,47,35,"Mu kinalyan Jesus nan nihkop an kananay ""Opya ka ya makaan ka nah tagu!"" Impalin nan nihkop nan taguh hinangngab nadan naamung an tatagu ot ahi makaan, mu maid udot di naliputan nah tagu."
,47,36,"Namodwong nadan tatagu ot munhimbabaggaan dan kanan day ""Nganneh tuwen ma-ma-at? Hinnatkon an abu! Antipeh naen ongal di kabaelan di kalina? Deya peman an takon di dimonyon nihkop ya kaanona!"""
,47,37,Ot mundingngol di mipanggep ke Jesus am-in hanadah nunlinikkod an bobled Kapernaum.
,47,38,Limmah-un hi Jesus nah simbaan ot umeh balen da Simon. Hinumgop ya kinali dan hiyan mundogo nan inan nan inayan Simon an nahalman di atung di adol na ot ibaga dan hiyan paphodona.
,47,39,Immeh Jesus hi kad-ana ot kalyonan makaan nan atung na ya nakaan. Ot umina ot ena idadaan di kanon da Jesus.
,47,40,Mungkalimuy algo kediye ya nun-ialin di tataguy mumpundogoh kad-ana ot dapaona dida ot makaan di dogoda.
,47,41,"Takon nadan nahikpan ya kinaanay nihkop ke dida ya deket e makaan nadan nihkop on tinumkuk dan kanan day ""He-a nan Imbabalen Apu Dios!"" Mu adi iabulut Jesus an kumali da te adina pinhod an diday mangipainilan hiyah Kristo."
,47,42,Mungkabigat kediye ot umeh Jesus nah e-elen di boblen maid di tagu ot e maoh-ohhah di. Indani ya punhamak nadan tatagu ot handih hinamak da ya iadi dan tayanana dida.
,47,43,"Mu kananan diday ""Mahapul an umeyak hi udum an boblet eyak muntuttudu damdamah di hi mipanggep hi pun-ap-apuwan Apu Dios te hituwey nangitud-akanan ha-on."""
,47,44,Ot umed Judea an e muntuttudu nadah simbaan di Judyu.
,48,1,Ohan algon muntattaddog hi Jesus nah pingngit di baybay an Genesaret ya namahig an dakol day tatagun umeh kad-anan e mangngol hi ituttudunan kalin Apu Dios.
,48,2,"Tinibon Jesus di duwan bangka nah pingngit di baybay, mu maid nadan numbangka te eda inwahway tabukul da."
,48,3,Gapu te dakkodakkol di tagu ya e inumbun hi Jesus nah bangkan Simon Pedro ot kalyonan hiyan ipae-ele nah ittay ta waday atonan muntuttudu nadah tatagu.
,48,4,"Ginibbu nan nuntuttudu ot kananan Simon Pedro ""Iem tun bangka nah adallom ta hidiy em pangibkahan hi tabukul mu."""
,48,5,"Ya kanan Pedro ke hiyay ""Apu, impalpu mid nakugab hi mungkahilong inggana dih mungkabigat ya maid di tinabukul mi, mu hinae key kanam ya ek ibkah di."""
,48,6,Ot ibka da nan tabukul ya dakkodakkol peman di naknah dolog ya maid bo kayan mungkabik-i nan tabukul.
