source_language,dest_language,source_text,dest_text
tgl,eng,"At nang kinabukasa'y dumukot siya ng dalawang denario, at ibinigay sa katiwala ng bahay-tuluyan, at sinabi, Alagaan mo siya, at ang anomang magugol mong higit, ay aking pagbabayaran sa iyo pagbabalik ko.","The next day he took out two denarii, gave them to the innkeeper, and said, 'Take care of him, and when I come back I will repay you whatever more you spend.'"
tgl,pag,"At nang kinabukasa'y dumukot siya ng dalawang denario, at ibinigay sa katiwala ng bahay-tuluyan, at sinabi, Alagaan mo siya, at ang anomang magugol mong higit, ay aking pagbabayaran sa iyo pagbabalik ko.","Nen ontombuk ya agew, angaut na kuartad bulsa to, insan to inter ed samay inkargadoy abung a pundowan. Inkuanto, 'Asikasom, ta kapawil ko dia, bayaran koy amin a nagastos mo nid panasikasom ed sikato.'"""
tgl,pam,"At nang kinabukasa'y dumukot siya ng dalawang denario, at ibinigay sa katiwala ng bahay-tuluyan, at sinabi, Alagaan mo siya, at ang anomang magugol mong higit, ay aking pagbabayaran sa iyo pagbabalik ko.","Kabukasan, kinangwa yang aduang salaping pilak king bulsa na at binie na la king mamahala king pipaglayunanan. Ngana, Sesen me at nung magkanu man ing maging kulang, bayaran ku pamagbalik ku."
tgl,tao,"At nang kinabukasa'y dumukot siya ng dalawang denario, at ibinigay sa katiwala ng bahay-tuluyan, at sinabi, Alagaan mo siya, at ang anomang magugol mong higit, ay aking pagbabayaran sa iyo pagbabalik ko.","Ikadwa na araw am mangap so adwa ka nizpi itoro na do mapeyvahay sya. Maniring jira am, 'Peyveyveknen nyo pa ya an. Ta si ipisa kai ko am itoro ko karwan no nizpi an.' """
eng,pag,"Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?""","Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?"""
eng,pam,"Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?""","Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?"
eng,tao,"Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?""","Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na."""
eng,tgl,"Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?""","Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?"
pag,eng,"Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?""","Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?"""
pag,pam,"Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?""","Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?"
pag,tao,"Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?""","Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na."""
pag,tgl,"Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?""","Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?"
pam,eng,"Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?","Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?"""
pam,pag,"Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?","Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?"""
pam,tao,"Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?","Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na."""
pam,tgl,"Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?","Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?"
tao,eng,"Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na.""","Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?"""
tao,pag,"Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na.""","Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?"""
tao,pam,"Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na.""","Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?"
tao,tgl,"Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na.""","Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?"
tgl,eng,"Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?","Which of these three, do you think, was a neighbor to the man who fell into the hands of the robbers?"""
tgl,pag,"Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?","Insan tinepet nen Jesus ed samay makabat ed Ganggan, ""Onung ed sikan dili, siopad saramay talora so nanggaway kanepegan na kaabay ed samay toon sinabat na saray tulisan?"""
tgl,pam,"Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?","Ninu ngeni king pamalak mu, nganang Jesus, kareting atlu ing dinapat pamakilupang tau king sebatan da ring tulisan?"
tgl,tao,"Sino sa tatlong ito, sa akala mo, ang nagpakilalang kapuwa tao sa nahulog sa kamay ng mga tulisan?","Maniring si Yeso do mangnanao no iwawalam ni Ama ta do to a tao am, ""Naknakmen mo pala o tatlo a ka tao ang. Sino jira ori o manoyong a marilaw no icyatatao na."""
eng,pag,"He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise.""","""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo."""
eng,pam,"He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise.""","Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu."
eng,tao,"He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise.""","Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao."""
eng,tgl,"He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise.""","At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo."
pag,eng,"""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo.""","He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise."""
pag,pam,"""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo.""","Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu."
pag,tao,"""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo.""","Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao."""
pag,tgl,"""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo.""","At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo."
pam,eng,"Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu.","He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise."""
pam,pag,"Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu.","""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo."""
pam,tao,"Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu.","Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao."""
pam,tgl,"Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu.","At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo."
tao,eng,"Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao.""","He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise."""
tao,pag,"Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao.""","""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo."""
tao,pam,"Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao.""","Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu."
tao,tgl,"Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao.""","At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo."
tgl,eng,"At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo.","He said, ""The one who showed him mercy."" Jesus said to him, ""Go and do likewise."""
tgl,pag,"At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo.","""Samay angasid sikato,"" ebat to may makabat ed Ganggan.Inkuanen Jesus, ""Laka la, sirin, tan ontan met so gawaen mo."""
tgl,pam,"At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo.","Pekibat na ning talaturu ning Kautusan, Itang pepakit lunus keya.Nganang Jesus, Nung makanyan, sige, anti munaman kaniti ing daptan mu."
tgl,tao,"At sinabi niya, Ang nagkaawanggawa sa kaniya. At sinabi sa kaniya ni Jesus, Humayo ka, at gayon din ang gawin mo.","Maniring o tao ori am, ""O nimarilaw nya ang."" Maniring si Yeso am, ""Angay rana keynara mo sya mangarilaw so tao."""
eng,pag,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him.","Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,"
eng,pam,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him.",Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.
eng,tao,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him.",Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.
eng,tgl,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him.","Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay."
pag,eng,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,","Now as they went on their way, he entered a certain village where a woman named Martha welcomed him."
pag,pam,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,",Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.
pag,tao,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,",Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.
pag,tgl,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,","Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay."
pam,eng,Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him."
pam,pag,Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,"
pam,tao,Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.,Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.
pam,tgl,Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay."
tao,eng,Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.,"Now as they went on their way, he entered a certain village where a woman named Martha welcomed him."
tao,pag,Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.,"Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,"
tao,pam,Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.,Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.
tao,tgl,Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay."
tgl,eng,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay.","Now as they went on their way, he entered a certain village where a woman named Martha welcomed him."
tgl,pag,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay.","Nen intuloy nen Jesus tan saray disipulo to so panaakar da, sinmabid sakey a bario. Walad may sakey a biin anangkailid sikato ed abung to. Marta so ngaran to,"
tgl,pam,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay.",Tiglus nang Jesus at ding alagad na ing pamaglakbe ra at miras la king metung a baryu. Tinggap na lang matula king pibalebale na ning metung a babaing milagyuan Marta.
tgl,tao,"Sa pagyaon nga nila sa kanilang lakad, ay pumasok siya sa isang nayon: at isang babaing nagngangalang Marta, ay tinanggap siya sa kaniyang bahay.",Meypangay si Yeso a kano macinanao jya do asa ka ili am amyan so asa ka mavakes a meyngaran si Marta a tomaotao si Yeso do vahay da.
eng,pag,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying.",tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.
eng,pam,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying.",Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.
eng,tao,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying.",Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.
eng,tgl,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying.","At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita."
pag,eng,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying."
pag,pam,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.
pag,tao,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.
pag,tgl,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita."
pam,eng,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying."
pam,pag,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.
pam,tao,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.
pam,tgl,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita."
tao,eng,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.,"She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying."
tao,pag,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.,tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.
tao,pam,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.,Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.
tao,tgl,Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita."
tgl,eng,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita.","She had a sister named Mary, who sat at Jesus's feet and listened to what he was saying."
tgl,pag,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita.",tan walay agi ton manngaray Maria. Si Maria inyorung tod saliyan na Katawan tan dinmengel ed saray bangat to.
tgl,pam,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita.",Atin yang kapatad a milagyuan Maria. Linukluk ya iti king arap na ning Ginu at mekiramdam ya king tuturu na.
tgl,tao,"At siya'y may isang kapatid na tinatawag na Maria, na naupo rin naman sa mga paanan ng Panginoon, at pinakikinggan ang kaniyang salita.",Si Marta rana am amyan so wari na meyngaran si Madiya. Iya rana am amlisna do tangain ni Yeso a omamizing so ciring na.
eng,pag,"But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me.""","Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!"""
eng,pam,"But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me.""","E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!"
eng,tao,"But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me.""","Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken."""
eng,tgl,"But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me.""","Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya."
pag,eng,"Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!""","But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me."""
pag,pam,"Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!""","E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!"
pag,tao,"Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!""","Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken."""
pag,tgl,"Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!""","Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya."
pam,eng,"E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!","But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me."""
pam,pag,"E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!","Si Marta, balet, nakekesawad pansisirbi to, kanyan naingungotan. Dinmagod kinen Jesus tan inkuanto, ""Katawan, anggapo tay walad sika, a satay agik et palpaolyan to ak a mankikimey a bukor? Ibagam karid sikaton tulongan to ak!"""
pam,tao,"E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!","Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken."""
pam,tgl,"E na balu ing arapan nang Marta king dakal a obrang sukat nang daptan; inya linapit ya kang Jesus at sinabi na, Ginu, e mu apapansin king pepaburen na kung magobrang dili-dili ning kapatad ko? Pakisabi yu na mo kang Maria ing saupan na ko!","Nguni't si Marta ay naliligalig sa maraming paglilingkod; at siya'y lumapit sa kaniya, at sinabi, Panginoon, wala bagang anoman sa iyo, na pabayaan ako ng aking kapatid na babae na maglingkod na magisa? iutos mo nga sa kaniya na ako'y tulungan niya."
tao,eng,"Ikongo do masanga si Marta, am ori o nikarahet no onowned na. Am ori o nipancyan na no, ""Mo Panirsirngen, mo jyaratan si wari a yato mapaveyvow jyaken a yatomaotao jimo? Pancyaney pa, ta mai a somidong jyaken.""","But Martha was distracted by her many tasks, so she came to him and asked, ""Lord, do you not care that my sister has left me to do all the work by myself? Tell her, then, to help me."""
